TITULO,PRECIO,STOCK,LINK
Echo Show 8: Negro,99.99,En stock.,https://www.amazon.es/dp/B07SNPKX5Y
Echo Show 8: Blanco,99.99,Disponible el 7 de mayo de 2020.,https://www.amazon.es/dp/B07SNPKX63
Cargador USB C 30W: Blanco,14.99,En stock.,https://www.amazon.es/dp/B07XRC3WXX
